participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P2,Hand,_3D,True,15,205.12,Straight,Down,452.341,2.999992,2416.844,0,3510.316,534.93,222.81,245.03,-26,1,1726.052,427.1122,2238.795,0,26908,0,32643
P2,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,23.63655,67.63998,149.53,99.55,0,0,1523.396,2544.764,747.1849,18569,26248,39623,14247
P2,Feet,_2D,True,1,12.84,Straight,Same,0,3,250,0,251.5104,346.56,290.68,258.72,0,0,3060.259,813.52,2236.409,28088,36029,67718,36274
P2,Feet,_2D,True,2,22.71999,Right,Same,168.5298,3,391.4133,0,477.715,272.67,205.05,196.53,0,0,3407.724,437.1224,802.9362,23447,30357,34583,14789
P2,Feet,_2D,True,3,34.12,Left,Same,168.5298,3,611.4133,0,729.3407,248.94,240.94,205.5501,0,0,3099.965,819.5171,4032.778,51864,73749,31719,28205
P2,Feet,_2D,True,4,44.84,Straight,Same,168.5298,3,831.4133,0,956.1462,285.97,258.28,240.5201,0,0,2336.331,1160.048,2228.763,17458,32461,43027,13160
P2,Feet,_2D,True,5,56.31999,Right,Same,337.0595,3,972.8265,0,1191.336,286.36,261.95,225.49,0,0,3068.127,813.4169,1532.155,13904,31842,45469,24521
P2,Feet,_2D,False,6,74.3,Left,Same,337.0595,3,1192.827,4.368543,1559.425,382.1401,356.12,264.52,0,0,3947.416,1252.794,2290.129,69417,88784,45928,31147
P2,Feet,_2D,True,7,79.2,Straight,Same,337.0595,3,1412.827,0,1674.092,130.45,191.56,129.63,0,0,812.5863,41.3251,35.4214,0,8668,31115,24804
P2,Feet,_2D,True,8,89.31999,Right,Same,505.5893,3,1554.24,0,1897.967,205.03,222.12,160.75,0,0,2389.072,1541.554,2229.404,15184,32872,23810,12681
P2,Feet,_2D,True,9,100.52,Left,Same,505.5893,3,1774.24,0,2132.976,247.5699,272.09,195.32,0,0,2356.109,453.7622,2594.722,24277,35723,34207,19924
P2,Feet,_2D,True,10,110.4,Straight,Same,505.5893,3,1994.24,0,2352.966,292.56,267.14,211.88,0,0,2002.179,1866.656,1862.875,32962,45283,16915,19849
P2,Feet,_2D,True,11,123.34,Right,Same,674.1191,3,2135.653,0,2647.126,216.8601,300.52,198.6201,0,0,3126.988,2278.453,1544.485,0,13317,80107,74474
P2,Feet,_2D,True,12,137.86,Left,Same,674.1191,3,2355.653,0,2975.751,395.58,318.8799,272.69,0,0,3216.025,1962.831,1905.861,105116,125257,16226,21957
P2,Feet,_2D,True,13,146.92,Left,Same,505.5893,3,2497.066,0,3194.778,195.64,239.77,206.71,0,0,2000.974,89.97614,1154.335,18921,31242,19231,22085
P2,Feet,_2D,True,14,157.48,Left,Same,288.9316,3,2458.864,0,3439.347,286.76,288.36,219.05,0,0,2417.395,847.2234,1521.474,23660,34956,48768,39208
P2,Feet,_2D,False,15,199.14,Right,Same,120.4018,3,2600.277,5.759982,4231.373,761.1301,626.6797,641.56,0,0,9312.069,2193.747,6131.283,34537,77576,266178,237586
P2,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.49339,76.03,155.11,131.9,0,0,1163.942,386.6778,26.72729,9871,19837,65,5125
P2,Feet,_3D,False,1,17.5,Right,Same,168.5298,3,171.4133,4.633511,438.3404,464.09,370.8001,432.65,0,0,3168.687,616.0694,519.8334,15471,118211,60351,38335
P2,Feet,_3D,False,2,30.09999,Left,Up,168.5298,41.2026,388.071,33.69802,561.7972,121.8701,216.3099,211.88,0,0,1217.702,83.82674,1504.065,2324,41060,39022,13642
P2,Feet,_3D,False,3,42.62,Straight,Same,168.5298,41.2026,608.071,5.407995,805.4224,385.0701,307.63,322.5199,0,0,3103.043,541.8071,1894.16,99150,113942,73384,33968
P2,Feet,_3D,False,4,73.83998,Left,Up,2.560349,79.4052,747.3359,30.95452,1291.492,441.53,456.0101,375.6001,0,0,6624.81,1116.885,4173.604,13162,290183,168597,39500
P2,Feet,_3D,False,5,76.7,Left,Up,-210.8058,117.6078,709.7137,132.5719,1330.252,56.89,169.97,151.26,0,0,412.0403,56.38538,745.0555,5575,30623,5130,11333
P2,Feet,_3D,False,6,88.71999,Straight,Same,-427.4636,117.6078,671.5111,78.35332,1574.167,142.33,292.9,257.4201,0,0,2011.894,175.6566,1880.017,1033,116871,92843,37039
P2,Feet,_3D,False,7,102.7,Right,Down,-593.433,79.4052,810.776,67.31769,1871.6,172.8,285.3301,343.96,0,0,972.3002,557.3163,2637.947,0,122552,98254,49703
P2,Feet,_3D,False,8,118.9,Right,Up,-593.433,117.6078,1027.434,50.27221,2187.534,197.8,313.8701,299.52,0,0,2112.826,187.354,3705.291,14077,103497,140562,23584
P2,Feet,_3D,False,9,131,Right,Down,-427.4635,79.4052,1166.699,23.91113,2393.518,210.08,243.62,253.06,0,0,881.6794,443.4202,1500.697,40987,69226,78869,2770
P2,Feet,_3D,False,10,152.96,Straight,Down,-261.4941,41.2026,1305.964,20.14856,2714.544,305.29,343.78,351.8601,0,0,784.134,610.5522,5183.268,94146,205036,151220,41039
P2,Feet,_3D,False,11,165.24,Left,Down,-261.494,3.000004,1522.621,38.15412,2847.177,122.98,214.82,248.26,0,0,907.3446,470.9903,1880.926,2929,66299,82347,1074
P2,Feet,_3D,False,12,179.06,Right,Same,-92.96425,3.000004,1664.034,51.10162,3104.07,242.43,293.9099,305.41,0,0,2401.299,1207.058,805.1318,17924,85248,102228,12307
P2,Feet,_3D,False,13,193.2,Straight,Up,73.00522,41.20261,1803.299,18.96342,3377.693,161.54,293.89,315.1801,0,0,2442.483,500.9506,1902.934,27146,65157,102623,10726
P2,Feet,_3D,True,14,197.92,Right,Down,286.3714,3.000011,1765.677,0,3462.531,106.15,197.65,200.37,0,0,817.2875,30.13377,389.1116,8170,16795,17383,1120
P2,Feet,_3D,True,15,213.74,Left,Same,454.9012,3.000011,1907.09,0,3730.232,405.9099,281.98,329.66,0,0,3858.567,627.9694,1196.76,77390,118051,55078,12403
P3,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.00325,85.43999,51.00005,55.99002,0,0,1869.291,416.5118,36.18381,39022,128952,12415,39811
P3,Head,_3D,True,1,11.89999,Right,Same,168.5298,3,171.4133,0,275.0755,549.39,202.21,197.84,0,0,2711.058,899.566,1177.333,48922,200044,4036,43215
P3,Head,_3D,False,2,28.01999,Left,Up,168.5298,41.2026,388.071,6.964427,695.0334,754.9199,291.63,384.56,0,0,1803.558,1745.182,1609.13,45425,285066,31387,81968
P3,Head,_3D,False,3,37.5,Straight,Same,168.5298,41.2026,608.071,11.40784,970.2889,406.82,175.78,221.55,0,0,1993.302,1334.797,801.3503,57932,157058,43260,64158
P3,Head,_3D,True,4,40.95999,Left,Up,2.560349,79.4052,747.3359,0,1071.282,85.07002,45.84,67.83003,0,0,793.0825,411.8079,27.29361,28548,59657,17841,27251
P3,Head,_3D,False,5,55.20001,Left,Up,-210.8058,117.6078,709.7137,5.601608,1440.123,583.8099,269.39,257.02,0,0,2486.167,1793.42,507.2187,91215,226530,74632,97598
P3,Head,_3D,True,6,59.39999,Straight,Same,-427.4636,117.6078,671.5111,0,1559.289,126.17,66.29999,80.87,0,0,474.4385,417.1719,29.60965,36506,74594,18723,34538
P3,Head,_3D,True,7,70.41998,Right,Down,-593.433,79.4052,810.776,0,1800.092,325.04,167.36,138.9001,0,0,928.0068,1625.181,97.34021,87768,175703,52244,68345
P3,Head,_3D,False,8,86.84,Right,Up,-593.433,117.6078,1027.434,7.265729,2209.026,585.1902,270.55,284.04,0,0,2136.735,2095.195,1222.796,141972,260600,82804,90954
P3,Head,_3D,True,9,89.67999,Right,Down,-427.4635,79.4052,1166.699,0,2278.087,60.12001,53.59999,64.84999,0,0,458.6237,390.1786,28.55505,28658,47160,16016,19313
P3,Head,_3D,True,10,100.08,Straight,Down,-261.4941,41.2026,1305.964,0,2508.441,277.72,161.27,196.46,0,0,1377.138,3360.04,433.9438,85790,160108,65217,45590
P3,Head,_3D,False,11,116.42,Left,Down,-261.494,3.000004,1522.621,6.414972,2901.823,438.9901,270.68,326.48,0,0,2471.095,2167.836,489.6178,169500,253727,128371,103916
P3,Head,_3D,True,12,118.92,Right,Same,-92.96425,3.000004,1664.034,0,2991.201,105.3,71.77,81.48999,0,0,1107.414,388.9684,26.72812,23199,33725,10507,9571
P3,Head,_3D,True,13,126.42,Straight,Up,73.00522,41.20261,1803.299,0,3223.282,175.34,140.01,83.86996,0,0,1226.434,1545.657,66.98932,86998,108744,55683,48994
P3,Head,_3D,True,14,135.02,Right,Down,286.3714,3.000011,1765.677,0,3471.681,200.77,221.39,121.48,0,0,2661.369,508.359,66.3736,84357,120102,53984,67880
P3,Head,_3D,True,15,144.44,Left,Same,454.9012,3.000011,1907.09,0,3727.669,265.37,205.48,218.32,0,0,2627.824,1317.344,432.0145,98821,140390,68418,56806
P3,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,26.23466,67.49001,55.19002,43.06996,0,0,1495.594,1105.397,24.43756,27095,54936,1455,5666
P3,Hand,_2D,True,1,8.419998,Straight,Same,0,3,250,0,243.336,243.04,150.85,120.01,0,0,798.4498,1153.098,52.11026,68511,66948,6740,9442
P3,Hand,_2D,True,2,18.7,Right,Same,168.5298,3,391.4133,0,492.6793,1192.37,200.95,262.83,0,0,1198.205,899.6986,448.8102,86355,91663,28023,12548
P3,Hand,_2D,True,3,28.99998,Left,Same,168.5298,3,611.4133,0,735.5483,1176.48,244.09,370.61,0,0,1197.023,1642.295,449.8742,57656,90142,29092,19034
P3,Hand,_2D,False,4,49.09999,Straight,Same,168.5298,3,831.4133,8.085429,1154.486,1613.52,396.0099,534.35,0,0,1650.581,1087.788,137.696,168514,179024,20695,16584
P3,Hand,_2D,True,5,52.56,Right,Same,337.0595,3,972.8265,0,1233.094,276.86,110.93,128.07,0,0,33.88802,417.5123,19.74622,29215,29867,9510,2521
P3,Hand,_2D,True,6,64.31999,Left,Same,337.0595,3,1192.827,0,1477.865,686.8002,253.9901,191.41,0,0,481.7773,856.1785,73.23154,116924,95728,11259,12278
P3,Hand,_2D,True,7,75.42,Straight,Same,337.0595,3,1412.827,0,1719.157,844.0898,219.51,285.82,0,0,110.1931,1201.578,76.45084,118538,115854,0,15059
P3,Hand,_2D,True,8,86.81999,Right,Same,505.5893,3,1554.24,0,1954.425,702.2,224.93,265.71,0,0,152.6787,1625.123,1166.624,114016,112446,0,14043
P3,Hand,_2D,False,9,104.18,Left,Same,505.5893,3,1774.24,4.654971,2317.966,1136.77,328.6902,350.34,0,0,561.0999,2418.771,1917.247,160216,178424,7313,24746
P3,Hand,_2D,False,10,119.52,Straight,Same,505.5893,3,1994.24,29.13599,2592.707,682.63,354.1599,394.57,-12,12,1963.488,869.8659,98.58527,151533,147003,0,22903
P3,Hand,_2D,False,11,129.7,Right,Same,674.1191,3,2135.653,18.2839,2826.323,575.7301,174.14,247.04,0,0,107.1202,211.9035,1871.252,105333,127961,3357,10376
P3,Hand,_2D,False,12,141.66,Left,Same,674.1191,3,2355.653,6.421942,3117.537,584.5701,227.27,245.34,0,0,2293.216,1213.127,805.5086,127601,154610,4929,9049
P3,Hand,_2D,True,13,147.86,Left,Same,505.5893,3,2497.066,0,3251.442,790.2,94.83,210.48,0,0,54.64429,449.4502,40.29468,77496,80131,837,6266
P3,Hand,_2D,True,14,163.22,Left,Same,288.9316,3,2458.864,0,3605.929,821.6899,241.48,279.01,0,0,2337.688,1385.387,461.9298,169822,199569,0,14194
P3,Hand,_2D,True,15,175.26,Right,Same,120.4018,3,2600.277,0,3845.485,682.87,187.87,269.86,0,0,836.6473,516.2163,70.00342,117716,123660,0,15812
P3,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,23.14949,197.78,60.2,85.03998,0,0,53.85168,1466.576,25.87698,0,2473,0,21497
P3,Feet,_2D,True,1,12.24,Right,Same,168.5298,3,171.4133,0,260.4261,437.7401,158.78,197.6,0,0,111.3058,91.88326,72.30383,0,15137,6621,81299
P3,Feet,_2D,True,2,21.49999,Straight,Same,337.0596,3,312.8265,0,489.2068,247.3499,171.15,190.54,0,0,458.0449,445.9831,1485.399,23171,43694,1991,28626
P3,Feet,_2D,True,3,32.04,Left,Same,337.0596,3,532.8265,0,731.0275,358.0301,176.39,266.09,0,0,470.9135,475.3793,1507.885,41759,57196,2073,59458
P3,Feet,_2D,True,4,41.83999,Straight,Same,337.0596,3,752.8265,0,950.3965,304.1301,142.53,297.5,0,0,101.4932,796.8551,2572.303,26437,47044,7360,39848
P3,Feet,_2D,True,5,51.19999,Left,Same,168.5298,3,894.2398,0,1183.104,265.06,170.97,210.81,0,0,106.0754,450.3386,419.4183,20930,41040,935,43243
P3,Feet,_2D,True,6,61.63999,Right,Same,168.5298,3,1114.24,0,1438.569,283.88,160.85,289.34,0,0,116.3002,99.24037,72.25357,0,15917,7942,103654
P3,Feet,_2D,True,7,77.33999,Left,Same,3.051758E-05,3,1255.653,0,1812.129,388.56,229.39,367.73,0,0,163.1843,916.7502,4411.762,100456,120670,27273,69200
P3,Feet,_2D,True,8,84.8,Straight,Same,-168.5298,3,1397.066,0,2031.6,182.6299,150.94,162.74,0,0,457.6008,76.44762,52.68268,0,7830,0,10172
P3,Feet,_2D,True,9,94.3,Right,Same,-168.5298,3,1617.066,0,2288.796,271.28,128.51,296.98,0,0,100.4393,456.9279,425.5381,13045,27973,32739,72455
P3,Feet,_2D,True,10,104.1,Straight,Same,-168.5298,3,1837.066,0,2526.588,248.78,136.87,211.19,0,0,843.145,466.728,2931.037,54531,65418,4720,27735
P3,Feet,_2D,True,11,114.38,Left,Same,-337.0595,3,1978.48,0,2759.979,286.13,122.82,269.65,0,0,479.2189,816.1921,1144.255,9153,32100,5363,40071
P3,Feet,_2D,False,12,130.82,Right,Same,-337.0595,3,2198.48,4.811283,3137.894,345.7201,235.64,478.55,0,0,1267.62,255.0515,4083.135,43926,84588,5058,126896
P3,Feet,_2D,True,13,141.1,Left,Same,-505.5893,3,2339.893,0,3410.216,322.8701,155.96,309.2,0,0,458.6249,906.0226,3307.695,35376,126050,40261,62804
P3,Feet,_2D,True,14,154.22,Right,Same,-505.5893,3,2559.893,0,3737.059,405.8401,230.22,378.7502,0,0,144.2954,198.6943,1893.125,18291,139336,90664,132949
P3,Feet,_2D,False,15,172.64,Left,Same,-674.1191,3,2701.306,5.471153,4167.799,508,325.0101,458.51,0,0,906.0703,1452.453,1203.304,31346,226908,85516,146205
P3,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.43734,395.5801,207.06,270.6001,0,0,1560.679,878.9827,2229.399,0,172912,46015,63531
P3,Feet,_3D,False,1,26.78,Right,Same,168.5298,3,171.4133,5.213062,533.4473,601.1001,464.8699,641.7799,0,0,1005.861,415.4522,922.2389,99589,317453,227196,283054
P3,Feet,_3D,False,2,26.78,Left,Up,168.5298,41.2026,388.071,359.3189,533.4473,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,3,55.88,Straight,Same,168.5298,41.2026,608.071,9.992999,986.6647,737.4799,392.03,835.8703,0,0,1075.915,1264.406,1659.492,251767,361146,251882,135069
P3,Feet,_3D,False,4,55.88,Left,Up,2.560349,79.4052,747.3359,210.8,986.6647,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,True,5,74.19998,Left,Up,-210.8058,117.6078,709.7137,0,1244.899,500.8501,265.63,390.73,0,0,524.2422,960.6454,2604.656,73377,221749,160045,57145
P3,Feet,_3D,True,6,89.38,Straight,Same,-427.4636,117.6078,671.5111,0,1475.624,392.97,263.06,376.8401,0,0,137.0978,1175.021,1868.101,51390,104865,57591,40361
P3,Feet,_3D,False,7,117.16,Right,Down,-593.433,79.4052,810.776,6.667034,1984.129,773.5901,492.68,814.2899,0,0,663.7109,1515.532,4527.207,21880,358208,511302,112632
P3,Feet,_3D,False,8,117.16,Right,Up,-593.433,117.6078,1027.434,132.4845,1984.129,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,9,142.24,Right,Down,-427.4635,79.4052,1166.699,21.6525,2420.627,539.4599,441.2799,623.13,0,0,193.2605,919.4333,4810.02,128447,349047,450230,77460
P3,Feet,_3D,False,10,142.24,Straight,Down,-261.4941,41.2026,1305.964,103.4741,2420.627,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,True,11,163.04,Left,Down,-261.494,3.000004,1522.621,0,2755.642,529.2401,369.55,529.1001,0,0,220.4134,1804.671,3012.176,126335,214936,210821,23967
P3,Feet,_3D,False,12,183.68,Right,Same,-92.96425,3.000004,1664.034,9.953504,3174.093,500.4299,352.6499,664.1099,0,0,567.7184,306.3766,1580.441,49652,325432,331337,156058
P3,Feet,_3D,False,13,183.68,Straight,Up,73.00522,41.20261,1803.299,119.5772,3174.093,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,14,210.88,Right,Down,286.3714,3.000011,1765.677,86.33138,3675.279,704.57,424.41,701.32,0,0,671.83,750.9185,3068.406,146095,496429,494467,131229
P3,Feet,_3D,False,15,210.88,Left,Same,454.9012,3.000011,1907.09,216.2485,3675.279,0,0,0,0,0,0,0,0,0,0,0,0
P3,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.65194,497.1397,541.4298,421.3698,0,0,2428.319,6783.409,3902.332,33255,1217991,0,149604
P3,Head,_2D,True,1,12.25999,Right,Same,168.5298,3,171.4133,0,249.7581,281.34,232.48,271.05,0,0,97.92819,2058.939,801.2706,0,219073,0,25834
P3,Head,_2D,True,2,22.82001,Left,Same,168.5298,3,391.4133,0,480.4832,280.58,225.2601,194.51,0,0,96.78331,2020.59,2249.069,0,190930,0,22503
P3,Head,_2D,True,3,32.82001,Right,Same,337.0595,3,532.8265,0,716.6526,165.31,252.74,185.65,0,0,88.88939,1265.07,423.9825,22950,178662,0,21622
P3,Head,_2D,True,4,40.2,Straight,Same,505.5893,3,674.2398,0,935.2806,111.69,204.15,111.99,0,0,73.8764,790.9837,404.3055,33568,133194,0,16421
P3,Head,_2D,True,5,49.22,Left,Same,505.5893,3,894.2398,0,1166.847,202.3,189.2299,162.51,0,0,85.62209,1285.784,426.7291,43791,159736,919,21739
P3,Head,_2D,True,6,57.16,Left,Same,337.0596,3,1035.653,0,1394.507,182.79,232.42,169.04,0,0,84.20232,1233.912,1855.772,41291,140315,0,19594
P3,Head,_2D,True,7,64.62,Straight,Same,168.5298,3,1177.066,0,1614.588,150.82,194.03,128.9,0,0,1168.84,818.9352,768.7055,37936,133669,0,17430
P3,Head,_2D,True,8,73.3,Left,Same,-48.12793,3,1138.864,0,1847.891,187.25,227.39,173.5,0,0,76.33325,1283.609,1132.31,38637,155974,1685,20167
P3,Head,_2D,True,9,82.56,Right,Same,-216.6577,3,1280.277,0,2100.538,203.89,215.89,213.47,0,0,826.4745,1660.311,2240.62,45097,163499,0,23805
P3,Head,_2D,True,10,90.24001,Right,Same,-216.6577,3,1500.277,0,2329.816,157.64,231.3301,147.1,0,0,80.86607,535.8523,61.75323,45337,141125,0,21669
P3,Head,_2D,True,11,96.28001,Straight,Same,-216.6577,3,1720.277,0,2552.293,169.82,154.61,166.78,0,0,80.93987,1179.708,1853.497,36200,107781,16936,14016
P3,Head,_2D,True,12,104.98,Right,Same,-48.12793,3,1861.69,0,2808.513,282.87,186.56,240.75,0,0,95.09521,1006.055,1153.025,56904,155768,0,21967
P3,Head,_2D,True,13,114.48,Left,Same,-48.12793,3,2081.69,0,3074.859,264.39,190.32,235.09,0,0,114.5194,1365.265,1521.994,52269,168722,10928,23985
P3,Head,_2D,True,14,121.12,Left,Same,-216.6577,3,2223.104,0,3294.052,134.84,150.03,117.4399,0,0,86.43973,472.3711,768.4683,56124,118846,0,13061
P3,Head,_2D,True,15,128.18,Left,Same,-433.3154,3,2184.901,0,3529.995,231.94,142.42,208.24,0,0,104.5877,1248.885,2222.809,25880,130948,46263,33513
P3,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.55436,33.89001,48.38997,30.90999,0,0,24.39044,21.20085,15.21158,0,53982,0,12588
P3,Hand,_3D,True,1,8.540009,Straight,Same,0,3,250,0,242.3577,214.92,127.41,76.74998,0,0,78.53249,467.0384,46.82074,0,152448,0,34390
P3,Hand,_3D,True,2,17.86002,Right,Same,168.5298,3,391.4133,0,475.1212,452.2699,157.8599,186.04,0,3,90.90823,496.7157,59.19223,0,168184,5814,39248
P3,Hand,_3D,True,3,28.48001,Left,Up,168.5298,41.2026,608.071,0,708.7742,349.17,173.95,172.18,0,17,469.2578,471.6103,416.7392,0,190199,18058,36524
P3,Hand,_3D,False,4,41.64001,Straight,Up,168.5298,79.4052,824.7287,6.436634,1041.803,260.27,202.55,172.52,-17,19,1221.256,1146.477,1502.249,27462,237471,16127,58502
P3,Hand,_3D,True,5,45.90002,Straight,Down,168.5298,41.2026,1041.386,0,1155.08,89.41002,55.40999,120.68,-10,0,56.18512,382.9733,21.63632,18444,76162,9633,19679
P3,Hand,_3D,True,6,54.40002,Straight,Up,168.5298,79.4052,1258.044,0,1380.512,349.59,182.63,208.92,0,21,1165.831,62.86243,56.54095,39380,152156,3277,43175
P3,Hand,_3D,True,7,64.64001,Right,Down,334.4992,41.20259,1397.309,0,1612.488,158.98,152.29,157.56,-22,0,126.9108,791.3666,771.3922,47621,182336,4602,55836
P3,Hand,_3D,True,8,75.12003,Left,Up,334.4992,79.4052,1613.967,0,1865.672,300.3299,208.1401,212.78,-2,19,1172.164,841.0384,426.2393,53919,185578,11232,53529
P3,Hand,_3D,True,9,85.02002,Left,Down,168.5298,41.20259,1753.232,0,2091.238,374.36,147.2001,258.42,-21,3,108.5691,442.0778,2218.811,51252,178365,6847,55039
P3,Hand,_3D,True,10,97.48001,Right,Up,168.5297,79.40519,1969.889,0,2415.2,636.59,251.38,311.11,-11,25,883.8887,1651.77,111.4391,72475,219141,5006,70691
P3,Hand,_3D,False,11,111.2,Right,Up,334.4991,117.6078,2109.154,7.858663,2773.449,490.07,281.42,341.7001,-12,16,1218.406,902.4138,3685.536,100574,245879,41889,70260
P3,Hand,_3D,True,12,116.42,Left,Down,334.4991,79.40519,2325.812,0,2907.661,256.18,118.89,191.83,-10,0,56.68776,45.48291,33.71033,46382,90529,3016,27417
P3,Hand,_3D,False,13,134.64,Right,Down,500.4685,41.20259,2465.077,6.966357,3362.742,782.2499,348.97,484.11,-36,0,234.2926,979.751,2295.351,139583,322213,19640,102749
P3,Hand,_3D,False,14,145.1,Left,Down,500.4685,2.999996,2681.735,9.68712,3635.457,574.5401,279.64,323.75,0,0,1600.768,537.3489,1166.96,72257,188224,25844,61841
P3,Hand,_3D,True,15,146.92,Left,Same,331.9387,2.999996,2823.148,0,3695.369,31.28999,112.14,100.89,0,0,391.5931,10.15894,11.84152,11388,30278,0,10215
P4,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.3585,129.35,53.70999,43.93004,0,0,1562.088,2365.057,1127.637,0,16570,0,0
P4,Hand,_2D,True,1,12.38,Right,Same,168.5298,3,171.4133,0,271.6292,514.13,134.06,144.85,0,0,3389.286,998.1384,2268.465,5454,62191,0,2011
P4,Hand,_2D,True,2,26.42001,Left,Same,168.5298,3,391.4133,0,541.0029,625.4497,141.41,212.15,0,0,899.9633,896.9117,1537.552,8893,88316,0,11490
P4,Hand,_2D,True,3,45.51999,Right,Same,337.0595,3,532.8265,0,866.0862,865.3297,280.29,305.48,0,0,2015.269,1206.264,3379.859,10418,100472,0,0
P4,Hand,_2D,True,4,58.73999,Straight,Same,505.5893,3,674.2398,0,1091.385,401.46,179.23,145.42,0,0,502.0537,845.4384,2222.135,0,83495,0,1895
P4,Hand,_2D,True,5,72.39999,Left,Same,505.5893,3,894.2398,0,1342.958,554.4399,163.05,206.16,0,0,1328.796,2390.295,2620.05,10363,96729,0,36797
P4,Hand,_2D,True,6,83.98001,Left,Same,337.0596,3,1035.653,0,1585.116,688.6199,181.54,206.4799,0,0,1562.859,899.3962,2233.846,23304,103012,0,36327
P4,Hand,_2D,True,7,97.98001,Straight,Same,168.5298,3,1177.066,0,1823.63,659.6899,215.93,279.26,0,0,1969.164,891.6406,2966.612,19733,122067,0,11515
P4,Hand,_2D,True,8,111.96,Left,Same,-48.12793,3,1138.864,0,2065.832,655.68,231.72,189.48,0,0,3046.117,861.4951,2972.57,14303,98108,0,9396
P4,Hand,_2D,True,9,124.58,Right,Same,-216.6577,3,1280.277,0,2305.097,438.0699,189.33,202.17,0,0,1968.542,1255.112,2599.178,11974,81173,3942,29418
P4,Hand,_2D,True,10,137.42,Right,Same,-216.6577,3,1500.277,0,2553.873,512.2601,205.33,185.8701,0,0,1604.955,952.6987,1177.305,19465,95046,0,59579
P4,Hand,_2D,True,11,147.32,Straight,Same,-216.6577,3,1720.277,0,2773.285,342.97,171.53,89.70001,0,0,1211.751,795.9927,1127.696,0,57949,8943,41641
P4,Hand,_2D,False,12,171.4,Right,Same,-48.12793,3,1861.69,6.41372,3179.489,1420.95,399.5301,395.94,0,0,3159.459,1138.379,3419.041,9785,86532,21596,68810
P4,Hand,_2D,True,13,176.04,Left,Same,-48.12793,3,2081.69,0,3272.939,291.66,123.69,86.92001,0,0,425.9956,425.7098,399.1073,0,2985,23221,21937
P4,Hand,_2D,False,14,196.16,Left,Same,-216.6577,3,2223.104,6.409358,3645.072,859.72,353.19,320.41,0,0,3191.569,1798.062,6652.401,18147,58646,11584,73418
P4,Hand,_2D,True,15,200.72,Left,Same,-433.3154,3,2184.901,0,3737.25,289.7299,113.58,88.59004,0,0,781.2391,779.9248,410.8904,0,331,3662,14014
P4,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,23.93293,108.62,62.25002,38.93002,0,0,749.3801,759.8181,737.8711,5091,20908,0,897
P4,Feet,_2D,False,1,34.03998,Right,Same,168.5298,3,171.4133,6.21081,515.4373,817.7198,657.52,458.3002,0,0,3281.905,1262.866,7821.51,107477,141302,137100,222912
P4,Feet,_2D,False,2,50.53998,Straight,Same,337.0596,3,312.8265,15.37853,780.3133,375.1901,341.1799,223.8099,0,0,2444.207,684.2672,4106.839,71612,109767,65313,58860
P4,Feet,_2D,False,3,62.12,Left,Same,337.0596,3,532.8265,10.97726,995.5661,204.46,228.2801,111.26,0,0,3800.873,1294.845,2634.899,2611,13920,56539,901
P4,Feet,_2D,True,4,68.41998,Straight,Same,337.0596,3,752.8265,0,1107.488,106.42,151.36,75.65999,0,0,438.3662,418.1509,1476.506,20475,2248,0,0
P4,Feet,_2D,True,5,85.73999,Left,Same,168.5298,3,894.2398,0,1348.468,375.6601,325.65,228.76,0,0,2728.387,958.7577,3364.396,67775,123506,56841,76778
P4,Feet,_2D,True,6,103.56,Right,Same,168.5298,3,1114.24,0,1578.579,367.33,291.27,237.93,0,0,2781.244,899.3204,3358.984,70321,113874,81935,138997
P4,Feet,_2D,True,7,117.68,Left,Same,3.051758E-05,3,1255.653,0,1811.298,293.85,269.49,144.38,0,0,2050.419,1279.333,2963.327,46028,93919,32230,30466
P4,Feet,_2D,True,8,128.78,Straight,Same,-168.5298,3,1397.066,0,2034.847,235.2,234.47,127.9201,0,0,1280.237,451.5549,2228.988,12793,29735,31716,30880
P4,Feet,_2D,True,9,141.04,Right,Same,-168.5298,3,1617.066,0,2266.229,334.36,268.73,170.69,0,0,2040.189,908.2162,2667.741,34325,84045,72205,88850
P4,Feet,_2D,True,10,150.9,Straight,Same,-168.5298,3,1837.066,0,2489.773,226.5001,215.77,117.39,0,0,1648.712,845.7619,3319.512,36326,143278,52449,61356
