participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P14,Hand,_3D,True,4,52.70001,Left,Same,-214.0974,79.4052,489.1333,0,984.9055,311.67,238.76,138.51,-2,0,1573.081,1155.081,66.09863,128012,93544,8958,25026
P14,Hand,_3D,True,5,62.89996,Right,Up,-380.0668,117.6078,628.3982,0,1225.102,640.7301,174,151.28,0,18,479.4306,841.5371,1155.112,114050,76921,7268,21257
P14,Hand,_3D,True,6,75.43994,Right,Down,-380.0667,79.4052,845.0559,0,1455.966,540.6799,280.7799,211.83,-12,1,1974.016,846.3372,441.5424,161520,115436,8691,13377
P14,Hand,_3D,True,7,86.88,Right,Up,-214.0973,117.6078,984.3208,0,1685.651,480.85,236.83,174.33,0,15,1256.43,829.4199,445.84,125176,89159,5180,11294
P14,Hand,_3D,True,8,96.76001,Straight,Same,-45.5675,117.6078,1125.734,0,1919.272,471.0501,239.84,199.43,-3,0,1546.713,468.9555,60.87164,110626,69257,6820,13058
P14,Hand,_3D,True,9,108.1799,Straight,Down,120.4019,79.4052,1264.999,0,2155.904,688.8099,269.9499,208.28,-15,3,1606.167,529.9006,441.3934,135158,92101,0,16679
P14,Hand,_3D,True,10,120.42,Left,Same,120.402,79.4052,1484.999,0,2404.592,613.8101,356.2501,228.8599,-3,0,1957.74,144.2069,104.6372,139831,100346,1001,5939
P14,Hand,_3D,False,11,149.12,Right,Down,286.3714,41.2026,1624.264,5.00289,2906.311,1607.611,569.9799,473.02,-14,0,5028.769,2193.616,2406.049,336602,209003,7984,90172
P14,Hand,_3D,False,12,149.12,Left,Same,286.3715,41.2026,1844.264,101.5991,2906.311,0,0,0,0,0,0,0,0,0,0,0,0
P14,Hand,_3D,True,13,167.5599,Right,Down,452.3409,2.999992,1983.529,0,3214.803,1049.63,511.19,338.3499,-26,0,2389.64,1365.941,127.4788,286588,171981,75,38893
P14,Hand,_3D,True,14,178.12,Left,Up,452.3409,41.20259,2200.186,0,3447.772,562.97,413.97,206.02,-1,15,857.3595,462.4111,89.44162,126076,63858,16856,23878
P14,Hand,_3D,False,15,198.9,Straight,Down,452.341,2.999992,2416.844,4.049898,3823.494,1211.7,603.9501,389.9401,-26,0,3203.689,2431.09,1306.131,199438,50080,59125,83630
P14,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.71518,68.51003,423.98,30.43002,0,0,760.7692,391.2967,19.54236,56569,23634,25643,12747
P14,Head,_3D,True,1,13.73999,Right,Same,168.5298,3,171.4133,0,269.2196,313.68,513.4501,144.7899,0,0,2333.685,3045.672,97.36591,156748,108247,26860,51269
P14,Head,_3D,True,2,27.45999,Left,Up,168.5298,41.2026,388.071,0,546.2109,360.5401,540.6401,140.1399,0,0,1260.378,2411.062,92.8179,160472,112406,0,40469
P14,Head,_3D,True,3,37.67999,Straight,Same,168.5298,41.2026,608.071,0,777.8862,207.67,523.7499,93.74995,0,0,1577.879,2949.59,65.55566,116608,83357,0,16599
P14,Head,_3D,False,4,57.09999,Left,Up,2.560349,79.4052,747.3359,5.222866,1187.48,479.8101,618.94,256.94,0,0,2404.699,2718.794,490.0833,210897,145412,0,15450
P14,Head,_3D,True,5,60.57999,Left,Up,-210.8058,117.6078,709.7137,0,1265.969,75.92998,433.63,42.21002,0,0,765.595,739.5679,23.48331,34470,23933,0,1559
P14,Head,_3D,False,6,78.58,Straight,Same,-427.4636,117.6078,671.5111,8.17591,1669.245,429.0001,631.4197,237.2,0,0,2452.122,4131.296,485.8614,208875,140622,0,27670
P14,Head,_3D,False,7,89.21999,Right,Down,-593.433,79.4052,810.776,12.3791,1895.764,252.45,534.1301,101.96,0,0,2292.933,1879.63,782.1772,128304,87806,0,11704
P14,Head,_3D,True,8,92.52,Right,Up,-593.433,117.6078,1027.434,0,1973.386,78.81999,424.23,40.81,0,0,41.96054,386.6006,19.67273,31376,20395,0,2387
P14,Head,_3D,True,9,103.6,Right,Down,-427.4635,79.4052,1166.699,0,2217.125,249.78,512.6702,122.5,0,0,865.9131,2611.344,57.89716,123967,96101,0,13055
P14,Head,_3D,True,10,114.14,Straight,Down,-261.4941,41.2026,1305.964,0,2448.141,323.96,485.12,143.46,0,0,1942.831,2968.896,65.42941,113762,83445,0,19757
P14,Head,_3D,True,11,124.82,Left,Down,-261.494,3.000004,1522.621,0,2686.863,256.41,564.0898,112.15,0,0,2660.131,1585.615,82.19006,131528,89573,0,19101
P14,Head,_3D,True,12,136.08,Right,Same,-92.96425,3.000004,1664.034,0,2930.965,440.52,554.0401,178.52,0,0,1972.632,888.2122,448.8027,135661,89325,0,27491
P14,Head,_3D,True,13,145.96,Straight,Up,73.00522,41.20261,1803.299,0,3162.003,291.8,548.93,121.09,0,0,1940.984,1920.425,81.22159,105039,86375,0,17738
P14,Head,_3D,True,14,158.06,Right,Down,286.3714,3.000011,1765.677,0,3429.7,580.45,550.2499,184.14,0,0,2678.052,1687.026,1186.068,156393,117578,0,15385
P14,Head,_3D,True,15,171.2,Left,Same,454.9012,3.000011,1907.09,0,3712.559,358.61,612.6001,192.86,0,0,1649.743,3293.824,1916.181,159017,114912,0,18944
P15,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.78852,40.21997,78.05002,25.15001,0,0,834.155,408.3967,747.4484,69344,57069,45970,45433
P15,Head,_3D,True,1,13.84,Straight,Same,0,3,250,0,249.4945,321.89,164.05,101.18,0,0,1554.19,1729.041,1583.148,115730,125213,114798,123397
P15,Head,_3D,True,2,25.78,Right,Same,168.5298,3,391.4133,0,471.8243,259.68,133.32,85.12996,0,0,1522.362,1374.553,1176.774,101143,114026,100383,117985
P15,Head,_3D,True,3,38.42001,Left,Up,168.5298,41.2026,608.071,0,732.8555,231.01,148.09,95.77,0,0,918.0143,1794.201,1585.262,115610,117529,112028,130769
P15,Head,_3D,False,4,56.32001,Straight,Up,168.5298,79.4052,824.7287,4.046248,1085.497,193.64,187,86.50999,0,0,1784.377,2314.564,4421.402,186583,171559,179245,199595
P15,Head,_3D,True,5,62.28,Straight,Down,168.5298,41.2026,1041.386,0,1205.798,53.46002,86.83002,31.84996,0,0,512.9105,755.6116,387.0979,70201,57975,69420,75599
P15,Head,_3D,False,6,86.02002,Straight,Up,168.5298,79.4052,1258.044,6.8944,1607.515,247,248.66,132.22,0,0,3422.696,2076.503,2322.751,241824,198256,237903,254082
P15,Head,_3D,True,7,89.56,Right,Down,334.4992,41.20259,1397.309,0,1675.484,95.29001,77.58998,32.22,0,0,474.4519,80.2541,405.0447,31672,32162,33345,34239
P15,Head,_3D,False,8,112.96,Left,Up,334.4992,79.4052,1613.967,6.481025,2096.734,388.23,232.8799,185.59,0,0,2827.179,2575.064,2329.292,264313,236341,255896,280224
P15,Head,_3D,True,9,117.34,Left,Down,168.5298,41.20259,1753.232,0,2166.153,58.56999,67.19,25.77002,0,0,493.2397,766.8324,388.4531,56717,49849,56986,60644
P15,Head,_3D,True,10,134.08,Right,Up,168.5297,79.40519,1969.889,0,2429.645,160.98,147.82,100.59,0,0,2433.031,1457.932,1203.695,192020,158748,182126,191143
P15,Head,_3D,True,11,146.22,Right,Up,334.4991,117.6078,2109.154,0,2674.22,117.24,108.8301,70.52997,0,0,1269.99,1591.099,1867.444,136975,118571,131788,138088
P15,Head,_3D,True,12,158.84,Left,Down,334.4991,79.40519,2325.812,0,2928.451,156.21,126.35,89.01003,0,0,1964.604,2407.893,1878.288,154590,119332,152431,154823
P15,Head,_3D,True,13,170.62,Right,Down,500.4685,41.20259,2465.077,0,3180.001,136.88,171.92,70.16,0,0,1621.631,1644.321,1880.363,148339,116361,124381,127338
P15,Head,_3D,True,14,183.14,Left,Down,500.4685,2.999996,2681.735,0,3442.304,116.79,152.81,87.71005,0,0,2321.533,1641.596,2227.86,154851,130415,144975,146327
P15,Head,_3D,True,15,194.94,Left,Same,331.9387,2.999996,2823.148,0,3670.298,153.17,134.42,87.45001,0,0,2652.206,1558.541,2213.717,131874,114214,118611,125576
P15,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,25.04281,38.37997,82.87001,23.60004,0,0,1113.349,1464.239,740.0085,103336,87936,104902,117906
P15,Feet,_2D,True,1,14.75998,Right,Same,168.5298,3,171.4133,0,261.9677,200.1899,187.37,96.08003,0,0,3332.503,531.9598,4027.533,128964,134567,81425,180103
P15,Feet,_2D,True,2,28,Left,Same,168.5298,3,391.4133,0,505.4189,215.02,185.33,103.77,0,0,4046.84,492.2875,2950.644,132032,159847,58313,129012
P15,Feet,_2D,True,3,48.89999,Right,Same,337.0595,3,532.8265,0,854.8618,224.35,230.52,153.14,0,0,3448.301,1484.025,2997.474,94028,136079,170807,266327
P15,Feet,_2D,True,4,62.67999,Straight,Same,505.5893,3,674.2398,0,1087.339,135.77,187.19,79.23997,0,0,1900.47,459.9182,2578.554,172086,162163,121905,163440
P15,Feet,_2D,True,5,75.19998,Left,Same,505.5893,3,894.2398,0,1328.962,149.9201,156.83,82.53,0,0,4774.141,467.7793,1860.684,144786,134236,65350,122797
P15,Feet,_2D,False,6,92.07999,Left,Same,337.0596,3,1035.653,4.948139,1666.856,190.18,207.49,106.7601,0,0,5187.184,849.9436,4399.304,193145,192972,133837,194961
P15,Feet,_2D,True,7,98.15997,Straight,Same,168.5298,3,1177.066,0,1783.072,62.81001,120.36,53.78,0,0,770.2438,49.74533,390.0469,81401,82705,23379,54590
P15,Feet,_2D,True,8,112.08,Left,Same,-48.12793,3,1138.864,0,2014.75,182.7899,145.86,88.61003,0,0,3695.533,833.5367,1861.163,121763,145368,84608,156766
P15,Feet,_2D,True,9,126.34,Right,Same,-216.6577,3,1280.277,0,2263.732,199.6599,186.71,117.56,0,0,2996.94,549.7031,2953.035,83832,107487,130554,187836
P15,Feet,_2D,True,10,139.94,Right,Same,-216.6577,3,1500.277,0,2513.877,184.67,165.51,92.19,0,0,1538.677,134.0308,2577.742,115389,135761,133122,164917
P15,Feet,_2D,True,11,150.2,Straight,Same,-216.6577,3,1720.277,0,2732.757,126.87,164.05,63.00008,0,0,2598.963,1143.679,1847.008,112296,120920,90631,118154
P15,Feet,_2D,True,12,165.02,Right,Same,-48.12793,3,1861.69,0,3006.427,181.14,141.83,109.31,0,0,4048.745,564.2146,1147.656,82866,124508,110693,158023
P15,Feet,_2D,False,13,191.78,Left,Same,-48.12793,3,2081.69,6.70201,3422.705,266.57,236.7,171.1201,0,0,5583.624,1355.172,3007.804,339674,319626,156392,253675
P15,Feet,_2D,False,14,204.6,Left,Same,-216.6577,3,2223.104,8.540855,3626.31,137.78,124.86,82.78999,0,0,2242.141,517.4432,1861.253,151850,132101,45499,148898
P15,Feet,_2D,True,15,213.52,Left,Same,-433.3154,3,2184.901,0,3746.119,110.59,104.23,63.95,0,0,1510.935,423.0315,2913.875,96106,99630,41166,86378
P15,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,24.50984,28.43001,73.75999,16.37003,0,0,27.46562,744.8252,14.05231,49380,34680,26698,50842
P15,Feet,_3D,False,1,29.28,Right,Same,168.5298,3,171.4133,5.689449,438.1613,266.87,244.0201,291.92,0,0,2036.438,685.8438,5525.853,201014,229217,104265,283884
P15,Feet,_3D,True,2,35.23999,Left,Up,168.5298,41.2026,388.071,0,534.2785,68.16997,95.90997,45.62003,0,0,53.44733,45.69693,386.0719,47681,46550,20097,18239
P15,Feet,_3D,True,3,49.88,Left,Up,2.560349,79.4052,527.3359,0,771.0665,157.13,172.95,124.84,0,0,856.9507,1263.948,2225.203,103213,134898,96522,135926
P15,Feet,_3D,False,4,78.51999,Left,Same,-214.0974,79.4052,489.1333,5.860506,1154.897,296.96,223.81,180.6,0,0,3480.808,1429.641,5159.188,109167,164056,125847,206524
P15,Feet,_3D,True,5,88.01999,Right,Up,-380.0668,117.6078,628.3982,0,1281.048,91.18999,106.62,60.81001,0,0,69.70059,1147.618,758.7793,45017,55727,36285,67836
P15,Feet,_3D,False,6,117.32,Right,Down,-380.0667,79.4052,845.0559,6.069468,1674.532,288.07,221.65,164.1799,0,0,615.805,3560.317,5155.024,127812,132294,187154,248080
P15,Feet,_3D,False,7,130.86,Right,Up,-214.0973,117.6078,984.3208,9.073576,1860.404,139.1,132.68,79.47997,0,0,858.1257,797.078,1134.572,48443,107278,29443,117196
P15,Feet,_3D,False,8,147.66,Straight,Same,-45.5675,117.6078,1125.734,6.997534,2091.949,209.4699,133.22,119.1,0,0,876.9376,1279.463,1518.968,196212,106947,170678,112944
P15,Feet,_3D,True,9,156.64,Straight,Down,120.4019,79.4052,1264.999,0,2207.201,77.24004,107.2699,51.26997,0,0,79.27628,1133.92,745.2715,110361,39308,90258,60434
P15,Feet,_3D,False,10,212.58,Left,Same,120.402,79.4052,1484.999,4.629694,2943.918,418.5001,335.9498,355.5099,0,0,1185.115,2991.999,10661.4,767347,595859,261255,345925
P15,Feet,_3D,False,11,229.92,Right,Down,286.3714,41.2026,1624.264,9.037091,3143.174,156.74,151.5,90.54997,0,0,517.7949,435.4189,1853.797,150710,114532,119772,126496
P15,Feet,_3D,True,12,233.68,Left,Same,286.3715,41.2026,1844.264,0,3198.778,31.76997,78.44002,18.98996,0,0,34.52795,15.46388,729.22,11591,5374,13028,6729
P15,Feet,_3D,True,13,252.18,Right,Down,452.3409,2.999992,1983.529,0,3454.146,154.25,138.22,104.19,0,0,170.3316,527.3362,1505.444,170679,86100,153105,126222
P15,Feet,_3D,True,14,272,Left,Up,452.3409,41.20259,2200.186,0,3705.421,168.4,163.38,112.2,0,0,886.2634,507.2109,3305.604,86523,113079,23550,63122
P15,Feet,_3D,True,15,291.8,Straight,Down,452.341,2.999992,2416.844,0,3932.89,172.79,151.7201,121.39,0,0,1597.266,2281.541,2584.135,147887,89326,131706,106259
P15,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.39709,38.09999,79.21005,18.92,0,0,750.8823,739.6545,16.47705,99088,80125,61678,70334
P15,Head,_2D,True,1,14.6,Right,Same,168.5298,3,171.4133,0,253.3491,111.82,164.22,67.21001,0,0,819.3834,1225.34,2576.836,164445,147318,150356,163845
P15,Head,_2D,True,2,26.8,Straight,Same,337.0596,3,312.8265,0,473.3232,83.84998,208.1,63.03,0,0,832.4387,1870.749,2570.957,128873,136496,126957,145539
P15,Head,_2D,True,3,40.04,Left,Same,337.0596,3,532.8265,0,710.4016,101.54,265.7,62.10008,0,0,1915.803,1977.96,2220.683,158951,154186,143229,165358
P15,Head,_2D,True,4,50.27999,Straight,Same,337.0596,3,752.8265,0,933.369,91.99005,209,47.78998,0,0,1535.355,2941.797,2919.144,105548,108337,91269,123058
P15,Head,_2D,True,5,64.12,Left,Same,168.5298,3,894.2398,0,1168.92,127.2299,180.59,75.38998,0,0,1926.613,1627.264,2220.095,163707,161828,155235,184662
P15,Head,_2D,True,6,77.52,Right,Same,168.5298,3,1114.24,0,1407.375,107.27,194.91,77.50005,0,0,2274.074,1603.67,1859.421,152649,137386,139247,157888
P15,Head,_2D,True,7,90.07999,Left,Same,3.051758E-05,3,1255.653,0,1639.2,104.84,156.01,77.28,0,0,2259.078,2324.597,1140.565,149692,131836,142233,156308
P15,Head,_2D,True,8,102.42,Straight,Same,-168.5298,3,1397.066,0,1860.977,92.29999,188.43,63.88995,0,0,2253.033,2253.8,1484.546,136516,128585,127511,156651
P15,Head,_2D,True,9,115.32,Right,Same,-168.5298,3,1617.066,0,2090.044,110.16,198.22,69.60004,0,0,2255.832,1919.801,2214.072,131913,128463,118412,152256
P15,Head,_2D,True,10,127.5,Straight,Same,-168.5298,3,1837.066,0,2314.295,116.84,172.06,63.63998,0,0,2610.725,804.2761,2929.366,121682,124725,118276,143906
P15,Head,_2D,True,11,142.66,Left,Same,-337.0595,3,1978.48,0,2546.317,157.03,163.65,86.64999,0,0,2980.88,3464.642,2587.901,145293,154152,128982,171999
P15,Head,_2D,True,12,157.5,Right,Same,-337.0595,3,2198.48,0,2782.037,151.4901,161.23,85.91,0,0,2980.482,1256.055,3305.239,152917,147588,124487,171458
P15,Head,_2D,True,13,171.14,Left,Same,-505.5893,3,2339.893,0,3030.353,124.18,161.42,79.20999,0,0,2268.644,1271.562,783.5186,134670,139713,119477,154663
P15,Head,_2D,True,14,184.66,Right,Same,-505.5893,3,2559.893,0,3276.171,106.85,187.73,78.14005,0,0,2635.481,1635.277,2942.93,132467,136011,120043,156097
P15,Head,_2D,True,15,198.52,Left,Same,-674.1191,3,2701.306,0,3523.331,126.82,179.8699,72.41997,0,0,2644.393,2350.387,1507.54,118966,142390,115368,163082
P15,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.65562,27.85001,48.59003,18.28998,0,0,392.1332,737.7671,14.51384,40421,37122,26250,34762
P15,Hand,_2D,True,1,11.16,Straight,Same,0,3,250,0,241.538,84.57004,149.5399,37.09003,0,0,1562.014,4006.906,3276.96,128323,129765,103317,124972
P15,Hand,_2D,True,2,26.24001,Right,Same,168.5298,3,391.4133,0,530.3494,258.92,154.45,86.67996,0,0,3008.083,528.5208,1165.099,160098,175743,142173,173677
P15,Hand,_2D,True,3,44.64,Left,Same,168.5298,3,611.4133,0,841.863,339.3899,189.24,136.4901,0,0,2320.092,2079.742,2973.119,204436,236277,105397,201782
P15,Hand,_2D,True,4,56.42,Straight,Same,168.5298,3,831.4133,0,1068.862,235.84,117.29,80.04007,0,0,2273.412,2599.376,2210.945,110363,134078,87761,124235
P15,Hand,_2D,True,5,69.5,Right,Same,337.0595,3,972.8265,0,1300.055,372.95,137.35,74.62001,0,0,2991.901,458.4929,1865.649,136617,157939,118674,157617
P15,Hand,_2D,True,6,87.42,Left,Same,337.0595,3,1192.827,0,1610.328,463.2201,142.6199,135.2,0,0,3020.658,1054.377,1913.47,183990,202111,145104,195882
P15,Hand,_2D,True,7,103.96,Straight,Same,337.0595,3,1412.827,0,1875.374,544.26,109.01,112.97,0,0,2290.902,539.3732,1888.535,151014,170499,125697,172989
P15,Hand,_2D,True,8,116.74,Right,Same,505.5893,3,1554.24,0,2091.568,319.7501,146.49,57.03001,0,0,1921.834,1558.828,4014.558,133693,148143,116438,156397
P15,Hand,_2D,True,9,133.62,Left,Same,505.5893,3,1774.24,0,2367.088,512.6199,112.08,95.18994,0,0,3023.3,519.6429,817.1081,139141,151660,117138,156292
P15,Hand,_2D,True,10,147.44,Straight,Same,505.5893,3,1994.24,0,2591.617,435.41,118.1101,101,0,0,3368.393,424.6052,4031.38,145460,155042,120954,153567
P15,Hand,_2D,True,11,163.64,Right,Same,674.1191,3,2135.653,0,2860.16,431.9399,123.48,117.57,0,0,5521.793,535.9907,1524.606,153646,163533,125648,143849
P15,Hand,_2D,False,12,188.16,Left,Same,674.1191,3,2355.653,5.248869,3269.573,561.21,242.94,177.91,0,0,4165.83,879.6851,2634.416,257366,263742,164066,226872
P15,Hand,_2D,True,13,191.9,Left,Same,505.5893,3,2497.066,0,3331.148,158.52,47.29002,27.46001,0,0,745.7734,29.51231,381.3287,43322,43129,19378,33811
P15,Hand,_2D,False,14,213.86,Left,Same,288.9316,3,2458.864,4.192475,3729.401,479.84,208.8599,164.6201,0,0,3071.356,541.405,5507.078,236761,245968,153980,214791
P15,Hand,_2D,True,15,218.48,Right,Same,120.4018,3,2600.277,0,3824.436,158.03,61.04996,28.84999,0,0,1112.955,30.10623,738.9728,45531,45991,27421,41705
P15,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.89068,48.69997,52.84996,27.69,0,0,766.3161,1096.833,735.3202,79571,69510,33606,46875
P15,Hand,_3D,True,1,16.02002,Right,Same,168.5298,3,171.4133,0,264.3512,458.1099,125.7101,77.98004,0,0,2622.775,850.1862,1150.982,167719,178805,111232,156564
P15,Hand,_3D,True,2,33.88,Left,Up,168.5298,41.2026,388.071,0,533.0883,481.1899,157.34,140.66,0,31,1545.263,914.7892,2583.343,207529,208876,123666,170996
P15,Hand,_3D,True,3,50.78,Straight,Same,168.5298,41.2026,608.071,0,762.2502,457.86,105.33,90.47998,-5,4,464.0804,808.0845,1501.699,202641,199783,119123,159397
P15,Hand,_3D,True,4,69.12003,Left,Up,2.560349,79.4052,747.3359,0,1008.838,561.68,164.66,121.44,0,35,1586.126,913.9484,2956.294,238069,226899,148597,190703
P15,Hand,_3D,True,5,85.84,Left,Up,-210.8058,117.6078,709.7137,0,1250.255,257.1,142.5599,106.45,-8,28,858.526,1573.058,1137.594,222618,203892,145553,168748
P15,Hand,_3D,True,6,103.48,Straight,Same,-427.4636,117.6078,671.5111,0,1487.737,526.9199,132.01,119.5501,-13,18,475.8578,837.1525,1501.274,247357,209979,143704,193174
P15,Hand,_3D,True,7,121.42,Right,Down,-593.433,79.4052,810.776,0,1715.599,438.94,133.42,125.9801,-17,0,114.8842,870.6699,1148.77,257974,213025,163815,193313
P15,Hand,_3D,True,8,137.44,Right,Up,-593.433,117.6078,1027.434,0,1963.196,556.17,131.28,141.16,-12,44,2273.311,498.2605,1508.903,209258,181988,133865,166946
P15,Hand,_3D,True,9,154.28,Right,Down,-427.4635,79.4052,1166.699,0,2203.692,429.14,125.7701,98.5201,-43,15,124.7819,502.0746,1859.251,252294,184881,138169,180690
P15,Hand,_3D,True,10,172.88,Straight,Down,-261.4941,41.2026,1305.964,0,2427.259,526.13,123.8699,108.44,-22,2,108.4681,1192.921,1859.067,227049,194298,152255,190360
P15,Hand,_3D,True,11,193.22,Left,Down,-261.494,3.000004,1522.621,0,2661.284,353.8201,144.7699,146.5901,-27,4,2341.459,136.0489,3321.812,244040,191893,168665,195873
P15,Hand,_3D,True,12,212.52,Right,Same,-92.96425,3.000004,1664.034,0,2906.424,783.2398,127.1601,176.73,-6,0,3728.938,1279.41,3335.813,198037,172664,152710,181856
P15,Hand,_3D,False,13,238.38,Straight,Up,73.00522,41.20261,1803.299,7.145653,3282.431,412.57,267.21,177.23,-10,6,2156.395,564.2772,1178.076,309150,280250,175525,239435
P15,Hand,_3D,True,14,244.2,Right,Down,286.3714,3.000011,1765.677,0,3358.982,175.68,51.59001,39.40996,0,0,762.9371,395.1255,1461.744,77623,65951,22062,58246
P15,Hand,_3D,True,15,262.32,Left,Same,454.9012,3.000011,1907.09,0,3628.073,581.1699,184.2899,161.47,-1,0,3376.977,957.1968,1543.88,200908,189283,125780,179013
P16,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,25.47,119.27,151.34,77.91006,0,0,1251.657,87.63202,2572.505,71838,178660,91578,94456
P16,Hand,_2D,False,1,85.73999,Straight,Same,0,3,250,4.844721,557.8246,5371.961,1139.43,1167.3,-16,13,3614.806,3073.71,16562.53,747637,1360364,355604,472750
P16,Hand,_2D,True,2,90.12,Right,Same,168.5298,3,391.4133,0,630.5151,263.71,130,64.27998,0,0,428.7041,401.937,24.66089,41668,71184,65236,44350
P16,Hand,_2D,False,3,115.54,Left,Same,168.5298,3,611.4133,4.301016,996.9806,1433.23,355.97,298.8301,0,0,1387.577,2787.182,5163.908,217809,374409,319525,221987
P16,Hand,_2D,True,4,122.92,Straight,Same,168.5298,3,831.4133,0,1110.516,362.93,160.2,98.51997,0,0,105.6504,421.0911,752.2716,64140,112671,72116,68519
P16,Hand,_2D,True,5,137.2,Right,Same,337.0595,3,972.8265,0,1335.745,505.67,232.8799,181.96,0,0,1258.676,1180.65,1514.404,150117,187919,156718,116570
P16,Hand,_2D,False,6,162.36,Left,Same,337.0595,3,1192.827,3.956436,1686.816,1470.97,334.8299,347.54,0,0,2833.337,1714.428,4459.118,282880,364087,218638,171259
P16,Hand,_2D,True,7,169.2,Straight,Same,337.0595,3,1412.827,0,1799.021,284.8799,160.57,132.42,0,0,424.4769,401.9871,26.59749,91494,104317,66021,45771
P16,Hand,_2D,True,8,186.6,Right,Same,505.5893,3,1554.24,0,2046.74,700.85,248.99,246.4799,0,0,1261.215,501.5107,1891.804,202866,253654,185503,144561
P16,Hand,_2D,True,9,203.12,Left,Same,505.5893,3,1774.24,0,2285.152,682.35,329.6,250.53,0,0,2336.068,1945.478,1881.719,178776,246034,179138,136620
P16,Hand,_2D,True,10,217.98,Straight,Same,505.5893,3,1994.24,0,2505.25,591.3099,219.83,255.47,0,0,1613.788,1188.603,1144.48,153503,221946,136059,122091
P16,Hand,_2D,True,11,234.38,Right,Same,674.1191,3,2135.653,0,2752.505,599.52,209.4899,239.12,0,0,2678.01,860.4816,1512.965,190994,255208,139526,147274
P16,Hand,_2D,True,12,250.1,Left,Same,674.1191,3,2355.653,0,2990.236,689.1498,191.13,202.39,0,4,1950.474,520.688,1144.838,181626,243052,151915,161262
P16,Hand,_2D,True,13,265.26,Left,Same,505.5893,3,2497.066,0,3219.567,570.6499,161.8599,160.52,0,0,891.5604,110.75,1152.347,199396,221488,108779,146921
P16,Hand,_2D,True,14,279.78,Left,Same,288.9316,3,2458.864,0,3441.794,732.09,173.8199,246.0701,0,0,168.8161,834.1663,2582.489,210720,224463,134534,143752
P16,Hand,_2D,True,15,337.88,Right,Same,120.4018,3,2600.277,0,4181.954,3853.23,689.6904,1089.461,0,0,3822.216,3633.733,10437.12,690586,903738,461593,525341
P16,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,22.69896,82.84998,107.11,182.05,0,0,76.88788,389.9601,1455.314,8599,31440,17850,39978
P16,Feet,_2D,True,1,21.82001,Right,Same,168.5298,3,171.4133,0,251.6658,507.1599,257.8699,338.8098,0,0,217.8556,1959.311,2599.254,5060,126975,48612,153810
P16,Feet,_2D,True,2,35.64001,Straight,Same,337.0596,3,312.8265,0,473.2053,376.18,144.5901,278.5299,0,0,915.5835,478.6748,1148.846,17323,43340,5753,24576
P16,Feet,_2D,True,3,53.08002,Left,Same,337.0596,3,532.8265,0,712.6819,901.5303,227.2301,324.85,0,0,584.4636,1955.046,1525.82,108327,114982,26318,58364
P16,Feet,_2D,True,4,68.25998,Straight,Same,337.0596,3,752.8265,0,931.9635,477.5601,200.9001,340.6201,0,0,219.1178,1220.834,799.0271,20817,117875,6880,115851
P16,Feet,_2D,True,5,84.98001,Left,Same,168.5298,3,894.2398,0,1170.903,778.1699,185.83,297.97,0,0,540.4939,1275.176,2597.324,58342,129957,26993,107110
P16,Feet,_2D,True,6,102.82,Right,Same,168.5298,3,1114.24,0,1400.019,660.0602,202.11,336.0799,0,0,530.2212,2004.467,4038.346,24694,123040,61678,169516
P16,Feet,_2D,True,7,122.28,Left,Same,3.051758E-05,3,1255.653,0,1693.497,779.4,237.5499,328.1699,0,0,1274.108,1690.494,2983.129,68186,215377,33111,117103
P16,Feet,_2D,True,8,136.26,Straight,Same,-168.5298,3,1397.066,0,1914.075,435.19,180.8098,316.7201,0,0,1294.791,843.1622,1872.951,0,141532,5969,95803
P16,Feet,_2D,True,9,151.28,Right,Same,-168.5298,3,1617.066,0,2144.12,554.9799,211.5199,337.11,0,0,913.7007,909.4799,2604.833,10189,120222,19734,131987
P16,Feet,_2D,True,10,165.1,Straight,Same,-168.5298,3,1837.066,0,2367.006,484.15,200.4001,277.43,0,0,941.6211,464.4054,2228.419,43119,165311,1953,108324
P16,Feet,_2D,True,11,182.02,Left,Same,-337.0595,3,1978.48,0,2597.302,470.74,185.9301,277.9301,0,0,188.396,1214.036,2948.182,48679,173717,15286,138815
P16,Feet,_2D,True,12,200.18,Right,Same,-337.0595,3,2198.48,0,2869.865,837.86,270.9698,412.56,0,0,218.1805,990.1537,2630.23,22601,98542,55118,154354
P16,Feet,_2D,True,13,220.06,Left,Same,-505.5893,3,2339.893,0,3115.576,557.3399,204.1398,319.9999,0,0,218.6,958.6559,1907.078,61612,125686,23872,79648
P16,Feet,_2D,True,14,236,Right,Same,-505.5893,3,2559.893,0,3400.568,686.7902,221.83,345.8601,0,0,1294.928,954.8012,1930.552,30065,95587,137121,132588
